.22,22
onycholysis,onychosis
pseudonymous,onymous
oospore,spore
opacification,action
semiopaque,opaque
opened,opened,opened,open
opened,open,open,open
openwork,work
operations,operation,operation,operation,operation,operation,operation,operation,operation,operation,operation,operation
postoperative,preoperative,operative
operculated,operculate,plate
operculated,operculate,plate
oporto,port
opossum,possum,possum
opportunistic,opportunist
opportunistic,opportunist
oppositeness,oppositeness,opposite
opthalmic,optic
opthalmic,optical,optical,optic
optical,optic,optic
optics,optic
orache,orach
orache,orach
orangutang,orangutan,orang
orangeness,orange
orangeade,ade
orangeness,orange
orangewood,wood
orangutang,orangutan,orang
orangutang,orangutan,orang
orchidectomy,orchiectomy
orchidectomy,orchiectomy
orderliness,ordering,ordering,order
ordering,order,order
orderliness,order
coordinate,ordinate
organelle,organ
reorganized,organized
organs,organ,organ,organ,organ,organ,organ
orientate,orient
orientate,orient
orientated,oriented
orientating,orienting
orientated,oriented
orientating,orienting
origination,origin
origination,origin
ornamentation,ornament
ornamentation,ornament
ornamented,ornate
ornamented,ornate
ornithopter,orthopter
orotund,rotund,round
orphaned,orphan
orphaned,orphan
orpine,orpin
orpine,orpin
orrisroot,orris
orrisroot,orris,root
orthochorea,chorea
orthomyxovirus,myxovirus
orthopaedic,orthopedic
orthopaedics,orthopedics
orthopaedist,orthopedist
orthopedical,orthopaedic,orthopedic
orthopedical,orthopedic
orthopaedics,orthopedics
orthopaedist,orthopedist
orthophosphate,phosphate
ornithopter,orthopter
orthopteran,orthoptera
oculus,osmium,os
oscheocoele,oscheocele
oscheocoele,oscheocele
oscilloscope,scope
oscines,oscine
ossicle,os
ossicular,os
ossiculate,os
ossiculum,os
ostentatiousness,ostentation
ostentatiousness,ostentation
osteoarthritis,arthritis
osteodystrophy,dystrophy
osteolysis,lysis
osteomalacia,malacia
osteomyelitis,osteitis
osteopathist,osteopath
osteopathist,osteopath
osteosarcoma,sarcoma
osteosclerosis,sclerosis
hostler,ostler
otherwise,another,another,other
otherwise,other
otorhinolaryngologist,otolaryngologist
otolaryngology,otology
otolaryngology,otology
otorhinolaryngologist,rhinolaryngologist,otolaryngologist
ototoxic,toxic
otterhound,hound
outgoing,outer,out
emigration,migration
outdoorsy,outdoor
outbid,bid,bid
outbuilding,building
outburst,burst
outcall,call
outcropping,outcrop
outcropping,outcrop
outcry,cry,cry
outdistance,distance
outdoorsy,outdoor
outdoorswoman,outdoorsman
outdoorsy,outdoor
outermost,outer,out,out,out,out,out,out,out,out,out,out,out
outermost,outmost,outer
outerwear,wear
outfielder,fielder,fielder
outfit,fit
outflow,flow
outgoing,out
outgrow,outgo,grow,grow
outgrowth,growth
outlawed,outlaw
outlawed,outlaw
outlook,look
outermost,outmost
outnumber,number
outpatient,patient
outport,port
outpost,post,post
outrank,rank
outreach,reach
outride,ride
outrigged,rigged
outrival,rival
outrun,run
outshine,shine
outsized,outsize,size
outsized,outsize
outskirts,outskirt
outsole,sole
outsource,source
outspread,spread
outstare,stare
outstation,station
outstay,stay,stay
outstroke,stroke
outvote,vote
outwards,outward
outwards,outward
outwear,wear
ovenbake,bake
overcompensate,compensate
overrefine,refine,
overaged,overage
overabundance,abundance
overabundant,abundant
overact,act
overacting,acting
overactive,active
overactivity,activity
overaged,overage
overaged,overage
coverall,overall
overambitious,ambitious
overanxiety,anxiety
overappraisal,appraisal
overawe,awe
overawed,awed
overbear,bear
overbid,bid,bid,bid,bid
overboil,boil,boil
overburden,burden,burden,burden
overburdened,burdened
overbusy,busy
overcapitalisation,capitalisation
overcapitalise,capitalise,capitalise
overcapitalization,capitalization
overcapitalize,capitalize,capitalize
overcareful,careful
overcasting,overcast,cast
overcasting,overcast
overcautious,cautious
overcharge,charge
overclothe,clothe
overcoating,overcoat,coat,coat
overcoating,overcoat,coating,coat
overcompensate,compensate,compensate,compensate
overcompensation,compensation,compensation
overconfident,confident
overcook,cook
overcredulity,credulity
overcredulous,credulous
overcritical,critical
overcrop,crop
overcrowd,crowd,crowd
overcultivate,cultivate
overcurious,curious
overdelicate,delicate
overdo,do
overdose,dose
overdraft,draft
overdramatise,dramatise
overdramatize,dramatize
overdraw,draw
overdress,dress,dress
overdue,due
overeager,eager
overeat,eat
overemotional,emotional
overemphasis,emphasis
overenthusiastic,enthusiastic
overestimate,estimate,estimate
overestimation,estimation,estimation
overexcited,excited
overexert,exert
overexertion,exertion
overexploit,exploit
overexploitation,exploitation
overexpose,expose,expose
overexposure,exposure,exposure
overextend,extend
overfatigue,fatigue,fag
overfeed,feed
overfeeding,feeding
overfill,fill
overflight,flight
overflow,flow,flow
overfull,full
overgarment,garment
overgeneralise,generalise
overgeneralize,generalize
overgenerous,generous
overgorge,gorge
overgrow,grow,grow
overhanded,overhand
overhanded,overhand
overhang,hang
overhasty,hasty
overhear,hear
overheat,heat,heat
overheating,heating
overindulgence,indulgence
overjealous,jealous
overland,land
overlap,lap
overlapping,lapping
overlarge,large
overlayer,overlay
overlayer,overlay
overleap,leap
overlie,lie
overload,load,load,load
overlord,lord
overmodest,modest
overmuchness,overmuch,much
overmuchness,overmuch
overnice,nice
overpay,pay
overpayment,payment,payment
overplay,play
overpopulate,populate
overpopulation,population
overprice,price
overprint,print,print
overproduce,produce,produce
overproduction,production,overrun
overprotect,protect
overprotection,protection
overprotective,protective
overproud,proud
overreact,react
overreaction,reaction
overrefine,refine
overrefined,refined
override,ride
overripe,ripe
overrule,rule
overproduction,overrun
overseas,overseas,oversea,sea
overseas,oversea,oversea,sea
oversensitive,sensitive
oversensitiveness,sensitiveness
overserious,serious
overshadow,shadow
overshoot,shoot
oversimplification,simplification,simplification
oversimplified,simple
oversimplify,simplify
oversized,oversize
oversized,oversize
overskirt,skirt
overspecialise,specialise
overspecialize,specialize
overspend,spend
overspread,spread
overstay,stay
overstock,stock
overstrain,strain,strain
overstuff,stuff
oversupply,supply
overtax,tax
overtire,tire
overtolerance,tolerance
overtrump,trump
overturn,turn
overturned,turned
overuse,use
overvaluation,evaluation,valuation
overvalue,value
overweary,weary,wear
overwhelm,whelm
overworking,overwork,work,work
overworking,overwork
overwrite,write
owlet,owl
oxen,ox
oxaloacetate,oxalacetate
oxaloacetate,oxalacetate
oxcart,cart
oxen,ox,ox
oxidisation,oxidization,oxidation
oxidisation,oxidation
oxidization,oxidation
oxtail,tail
oxyacid,acid
hydroxybenzene,oxybenzene
oxyhaemoglobin,oxyhemoglobin,haemoglobin,hemoglobin
oxyhaemoglobin,oxyhemoglobin,hemoglobin
hydroxytetracycline,oxytetracycline
oysterfish,,
ozaena,ozena
ozaena,ozena
phosphorus,p
p.a.,pa
p.e.,pe
p.m.,pm,,
protoactinium,protactinium,pascal,pater,pappa,papa,pa
pacemaker,pacer
pacesetter,pacemaker,pacer
pacesetter,pacer
patchouli,patchouli,pachouli
pachycephalosaurus,pachycephalosaur
pachycephalosaurus,pachycephalosaur
pachydermatous,pachydermous
pachydermatous,pachydermous
pacification,pact
pacificist,pacifist
pacifism,ism
pacificist,pacifistic,pacifist
pacifistic,pacifist
backpack,package,pack
prepackaged,packaged
backpacker,packer
backpacking,packing
packsaddle,saddle
launchpad,padding,inkpad,pad
covering,
paddlewheel,wheel
padlock,lock,lock
paean,pean,pean
paederast,pederast
paederastic,pederastic
paederasty,pederasty
paediatric,pediatric
paediatrician,pediatrician
paediatrics,pediatrics
paedophile,pedophile
paedophilia,pedophilia
paeony,peony
paginate,pageboy,page
pageantry,pageantry,pageant
pageantry,pageant,pageant
pageboy,page
paginate,page
postpaid,prepaid,paid
pailful,pail
pailful,pail
painfulness,pain
painfulness,pain
painfulness,pains,pain,pain,pain,pain,pain
paintbox,box
paintbrush,brush
painted,pied
palaeencephalon,paleencephalon
palaeoanthropology,paleoanthropology,anthropology
palaeobiology,paleobiology,biology
palaeobotany,paleobotany,botany
palaeoclimatology,paleoclimatology
palaeodendrology,paleodendrology
palaeoecology,paleoecology,ecology
palaeoethnography,paleoethnography
palaeogeography,paleogeography
palaeogeology,paleogeology,geology
palaeolithic,paleolithic
palaeology,paleology
palaeontological,paleontological
palaeontologist,paleontologist
palaeontology,paleontology
palaeopathology,paleopathology,pathology
palaeornithology,paleornithology
palaeozoology,paleozoology,zoology
palaestra,palestra
palaetiology,paletiology
palatalised,palatalized,palatal
palatalised,palatal
palatalized,palatal
uvulopalatopharyngoplasty,palatopharyngoplasty
palaeencephalon,paleoencephalon,paleencephalon
palaeoanthropology,paleoanthropology,anthropology
palaeobiology,paleobiology,biology
palaeobotany,paleobotany,botany
palaeoclimatology,paleoclimatology
paleocortex,cortex
palaeodendrology,paleodendrology
palaeoecology,paleoecology,ecology
paleoencephalon,paleencephalon
palaeoethnography,paleoethnography
palaeogeography,paleogeography
palaeogeology,paleogeology,geology
palaeolithic,paleolithic
palaeology,paleology
palaeontological,paleontological
palaeontologist,paleontologist
palaeontology,paleontology
palaeopathology,paleopathology,pathology
palaeornithology,paleornithology
palaeozoology,paleozoology,zoology
palaestra,palestra
palaetiology,paletiology
pallette,palette
pallbearer,bearer
pallette,palette
palmister,palmist
palmister,palmist
Panhellenic,
pancake,cake
pancarditis,carditis
pancytopenia,cytopenia
panderer,pander
panderer,pander
pandowdy,dowdy
panelling,paneling,panel,pane
panegyrical,panegyric
panegyrical,panegyric
impanel,empanel,panel
panelling,paneling,panel,pane
panellist,panelist
panelling,paneling,panel,pane
panellist,panelist
panencephalitis,encephalitis,cephalitis
panetella,panetela
panetella,panetela
panfish,fish
panhandle,handle
panhysterectomy,hysterectomy
pannikin,pan
panoptical,panoptic
panoptical,panoptic
pansinusitis,sinusitis
pantheism,theism,theism
pantheistic,pantheist
pantheistic,pantheist
pantile,tile
pantomime,panto
pantomime,mime,mime
pantomimer,mimer,mime
pantropical,pantropic
pantropical,pantropic
underpants,pants,pant,pant
pappa,papa,pa
pawpaw,pawpaw,papaw
wallpaper,newspaper,newspaper,newspaper,paper
paperbacked,paperback
paperbacked,paperback
paperclip,clip
paperhanger,paperer
paperhanger,paperer
paperhanging,papering
paperhanging,papering
paperknife,knife
papers,paper,paper,paper,paper,paper,paper,paper
paperweight,weight
paperwork,work
papilledema,edema
papistical,papistic,papist
papistical,papistic,papist
papistical,papistic,papist
pappoose,papoose
pappa,papa,pa
pappoose,papoose
papulovesicle,papule
paratrooper,para
parabolical,parabolical,parabolic
parabolical,parabolic,parabolic
paracentesis,centesis
parachute,chute
paradisaical,paradisaical,paradisaic
paradisaical,paradisial,paradisaic,paradisaic,paradisal,paradisal
paradisaical,paradisiacal,paradisaical,paradisiacal,paradisial,paradisal
paradisiacal,paradisiacal,paradisiac
paradisiacal,paradisial,paradisiac,paradisiac,paradisal,paradisal
paradisaical,paradisiacal,paradisial,paradisal
paraesthesia,paresthesia
parafovea,area
parrakeet,parakeet
paraldehyde,aldehyde
paraleipsis,paralipsis,paralepsis
paraleipsis,paralepsis
paraleipsis,paralipsis
antiparallel,parallel
parallelepipedon,parallelepiped
parallelepipedon,parallelepiped
parallelopipedon,parallelopiped
parallelopipedon,parallelopiped
paralytical,paralytic
paralytical,paralytic
paramagnet,magnet
paramagnetic,magnet
paramagnetism,magnetism
paramedical,paramedic
paramedical,paramedic
paramyxovirus,myxovirus
paraparesis,paresis
parapsychologist,psychologist
parasailing,sailing
parasitaemia,parasitemia
parasitaemia,parasitemia
parasitical,parasitical,parasitic
parasitical,parasitic,parasitic
parathormone,hormone
paratrooper,para
parazoan,parazoa
parcelling,parceling,parcel
parcelling,parceling
parcelling,parceling
parenthetical,parenthetical,parenthetic
parenthetical,parenthetic,parenthetic
paraesthesia,paresthesia
pareve,parve
pargetting,pargeting,parget
pargetting,pargetting,pargetting,pargeting,parget
pargetting,pargeting,pargeting,pargeting,parget
parheliacal,parhelic
parheliacal,parhelic
ballpark,parkland,park
parkland,park
parks,park,park,park,park,park
parlour,parlour,parlor
parlourmaid,parlormaid,maid
parlour,parlor,parlor
parlourmaid,parlormaid,maid
parroquet,paroquet
parrakeet,parakeet
parroket,parrot
parroquet,paroquet,parrot
parsons,parson
partially,separate,separate,separate,separate,partly,depart,part
partake,take
partially,partly,part
participate,act
particoloured,particolored,colored,pied
particoloured,particolored,coloured,colored,pied
particular,part
partitioning,partition,part
partitioning,partition
partially,partly,part
parts,part,part,part,part,part,part,part,part,part,part,part,part
partsong,song
pareve,parve
parvenue,parvenue,parvenu
parvenue,parvenu,parvenu
parvovirus,parvo
parvovirus,parvo
pascal,pas,pa
passport,surpass,surpass,passing,passing,passing,pass
passageway,passage
passageway,passage,passage
passee,passe
passkey,key
passee,passe
passerby,passer
passerby,passer,
passerby,passer
passing,pass,pass
passionateness,passion
passionateness,passion
passivism,ism
passkey,key
passport,pass
password,word
bypast,past
pastille,pastil
pastille,pastil
pastorale,pastoral
pastorale,pastoral
pasturage,pasture
pastureland,pasturage,pasture
pastureland,pasture
appropriate,pat
eyepatch,patch
patchouli,pachouli,pachouli
paste,pate
pater,pa
paternalistic,paternal
paternalistic,paternal
pathological,pathological,pathologic
pathological,pathologic,pathologic
pathway,path
patrilineal,lineal
patrioteer,patriot
superpatriotic,patriotic
patristical,patristic
patristical,patristic
patroness,patron
patronne,patron
spatter,patter
bombard,bomb
patternmaker,maker
pavane,pavane,pavan
pavane,pavan,pavan
paviour,pavior
paviour,pavior
pavise,pavis
pavise,pavis
pawnshop,shop
pawpaw,papaw,papaw
repay,pay
telephone,phone
telephone,phone
paycheck,check
payday,day
payload,load,load
paymaster,payer
percentage,percent,pct
palladium,pd
poundal,pdl
peachick,
peacefulness,peace
peacefulness,peace
brazilwood,
wampumpeag,peag
pealing,peal
pealing,peal
paean,paean,pean
peanuts,peanut,peanut,peanut,peanut
orotund,rotund,round
pearlfish,
pearlwort,
peasecod,cod,pod
peavey,peavy
peavey,peavy
peckerwood,woodpecker,pecker
peckerwood,pecker
pectoralis,pecs
pectoralis,pectoral
pectoralis,pectoral,pecs
pedagogical,pedagogic
pedagogical,pedagogic
pedaller,pedaler
pedaller,pedaler
paederast,pederast
paederastic,pederastic
paederasty,pederasty
paediatric,pediatric
paediatrician,pediatrician
paediatrics,pediatrics
pedigreed,pedigree
pedigreed,pedigree
paedophile,pedophile
paedophilia,pedophilia
peeing,pee
peeing,pee
peephole,hole
peerage,compeer,peer
peewee,pewee
peewit,pewit,pewit
pegleg,peg
pegboard,board
pegleg,leg,peg
pixel,pel
pelecypodous,pelecypod
pelecypodous,pelecypod
pellucid,lucid,lucid
pellucidity,lucidity
pellucidly,lucidly
pemmican,pemican
pemmican,pemican
penitentiary,playpen,pen
pentail,
repentance,penance
pencilled,penciled
pencilled,penciled
peneplain,plain
interpenetrate,penetrate
penitential,penitent
penitential,penitent
penitentially,penitently
penitentiary,pen
penitentially,penitently
pennoncelle,pennoncel,penoncel,pennon
pennoncelle,pennoncel,penoncel,pennon
pennywhistle,whistle
pennyworth,worth
poenology,penology
pennoncelle,pennoncel,penoncel
pentamethylenetetrazol,pentylenetetrazol
pentasyllabic,syllabic
pentathlete,athlete
pentoxide,oxide
pentamethylenetetrazol,pentylenetetrazol
penultimate,penultima,penult
penultimate,penultima,penult
penultimate,penultima,penult
paeony,peony
peppiness,pep
peppercorn,pepper
peppercorn,pepper
peppermint,mint,mint
peppiness,pep
antiacid,antacid
perambulator,pram
percentage,percent,pct
percentage,percent,pct
percentile,centile
perception,percept
perception,percept
apperceptive,perceptive
perchloride,chloride
percoidean,percoid
percoidean,percoid
perdurable,durable
perfectible,perfective,pluperfect,perfect
perfectible,perfect
perfective,perfect
perfervid,fervid
perfluorocarbon,fluorocarbon
perforated,perforate
perforated,perforate
perfumery,perfume
periarteritis,arteritis
pericarditis,carditis
imperil,peril
periodical,periodic
periodical,periodic
peripeteia,peripetia
peripeteia,peripetia
